Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
2980000,0.27301878,0.00012126655,-0.4176988,-0.19195149089500774,1494.0,-0.1919516623020172
2982000,0.021330388,0.000121146775,-0.16022584,6.206993979183608,1494.0,6.206994377076626
2984000,0.012688387,0.00012102727,0.22166502,11.426869088900276,1494.0,11.42686915397644
2986000,0.13821507,0.00012090657,-0.8126768,-1.5105920164787676,1494.0,-1.5105921924114227
2988000,0.13145635,0.000120786804,2.0168967,-10.880584759026533,1494.0,-10.880583968013525
2990000,2.1943734e-07,0.000120667275,-0.026454747,-0.999933409912046,1494.0,-0.9999334067106247
2992000,0.29016274,0.00012054652,0.6038646,-1.0000000766012818,1495.0,-1.0000000596046448
2994000,0.10598558,0.00012042674,-1.3884326,-0.7236158226878615,1494.0,-0.7236150801181793
2996000,0.26096013,0.00012030721,-0.21577752,-0.9995334098930471,1494.0,-0.999533399939537
2998000,0.34511986,0.00012018649,-1.1770937,-0.999600076553179,1494.0,-0.9996000677347183
3000000,0.027914952,0.00012006672,-0.4205121,-1.9784285738278413,1494.0,-1.9784295931458473
3002000,0.008026175,0.00011994719,0.2352261,2.505298633885104,1494.0,2.505298599600792
3004000,0.019312723,0.000119826494,-6.808936,-0.9998667432228103,1494.0,-0.9998667389154434
3006000,0.01489172,0.00011970668,-3.6256185,-3.274173754354706,1494.5,-3.274173654615879
3008000,0.005490894,0.000119587145,1.5550576,-2.548069348653371,1494.0,-2.548069417476654
3010000,0.031932294,0.00011946642,-5.4629316,-0.9994667432183633,1494.0,-0.9994667321443558
3012000,0.14549291,0.00011934665,-1.7385067,-5.372976932572783,1494.0,-5.372976448386908
3014000,0.45871532,0.000119227145,-1.5395434,-0.2516171376337297,1494.0,-0.25161731243133545
3016000,0.064866856,0.00011910644,-1.0605685,13.458405022247462,1494.0,13.458407178521156
3018000,0.022769298,0.000118986674,0.3605244,0.8108603601867799,1494.0,0.8108600527048111
3020000,0.29664722,0.00011886716,-0.012219995,13.994362918951083,1494.0,13.994364976882935
3022000,0.24695432,0.000118746415,-0.6945385,-1.2339146419544704,1495.0,-1.2339145690202713
3024000,0.55544436,0.00011862661,-0.15654156,-0.9994334098846593,1494.0,-0.9994333982467651
3026000,0.030383766,0.000118507094,0.34636468,2.445059473742731,1494.0,2.4450590535998344
3028000,0.13577738,0.000118386386,-1.4365296,13.973197853774764,1494.0,13.973198771476746
3030000,0.07706517,0.000118266595,-0.48982912,-18.2885817054339,1494.0,-18.288581036031246
3032000,0.47068536,0.00011814708,1.7280301,1.6326858013053425,1494.0,1.6326853036880493
3034000,0.12747076,0.000118026364,5.772312,1.3657457441440783,1494.0,1.3657445907592773
3036000,0.5359794,0.000117904114,2.8487043,62.89929285363178,1407.5,62.899295791983604
3038000,0.42235553,0.000117782074,3.1386874,5.161581710970495,1495.0,5.161580145359039
3040000,0.69663006,0.0001176623,3.216811,7.756963384923438,1494.0,16.513399839401245
3042000,0.035858158,0.000117542775,0.12977538,-0.9995334098930471,1494.0,-0.9995000660419464
3044000,0.38188365,0.000117422045,0.9132398,-5.969086508470355,1494.0,-5.969087738543749
3046000,0.16402526,0.00011730229,-0.24686617,-0.9997000765433768,1494.0,-0.9996667355298996
3048000,0.006485811,0.000117182775,-0.28540313,-0.9998000765335746,1494.0,-0.9997667372226715
3050000,0.017790493,0.00011706206,-4.040013,-9.878509101923555,1494.0,-9.878507032990456
3052000,0.025256297,0.000116942276,-3.4450336,-0.22789649447076954,1494.5,-4.864452198147774
3054000,0.013290921,0.00011682271,1.2234237,-7.001158738428785,1494.0,-1.2962499298155308
3056000,0.17610146,0.00011670199,0.5013199,-0.9994667432183633,1494.0,-0.9994667321443558
3058000,0.0029702985,0.000116582254,0.5907754,1.0612606776558096,1494.0,3.122121050953865
3060000,2.3917926e-06,0.000116462725,-0.22844142,-0.9996667432133108,1494.0,-0.999633401632309
3062000,0.10916307,0.00011634198,-0.21744646,-0.9997334098734427,1494.0,-0.9997334033250809
3064000,0.4252169,0.00011622225,0.44011402,7.250578050050535,1494.0,12.557451009750366
3066000,0.014473425,0.000116102725,-0.4522516,-0.999933409912046,1494.0,0.471887931227684
3068000,0.30224687,0.000115981966,-0.9718696,-3.035449260030873,1495.0,-3.0354494601488113
3070000,0.1597071,0.00011586219,-0.33192658,-0.9994334098846593,1494.0,-0.9994000643491745
3072000,0.055113215,0.00011574266,-4.2833457,1.0859005833044648,1494.0,0.043216772377491
3074000,0.01266942,0.00011562193,0.3841308,-1.3475695653178263,1494.0,-1.3475701212882996
3076000,0.16015409,0.000115502175,6.337005,3.2430230657191714,1494.0,-0.9996667355298996
3078000,0.013546254,0.00011538266,0.26321703,-0.9998000765335746,1494.0,3.242959327995777
3080000,0.0074313567,0.00011526193,-1.4936607,3.4848156821681187,1494.0,3.4848155230283737
3082000,0.26567033,0.00011514215,5.4173546,1.3184886577073485,1494.5,-0.9999334067106247
3084000,0.016044995,0.00011502259,-2.7966936,-0.8647966003409238,1494.0,1.3860590755939484
3086000,0.34097627,0.000114901864,-0.34033847,-0.9994667432183633,1494.0,-0.9994667321443558
3088000,0.19663456,0.000114782124,1.8341327,-1.6226720098784426,1494.0,-0.999533399939537
3090000,0.49852523,0.00011466262,0.591968,-0.9996667432133108,1494.0,-1.6227377317845821
3092000,0.3345833,0.00011454188,-0.4424598,-0.9997334098734427,1494.0,-0.9997334033250809
3094000,0.22700992,0.000114422124,2.0808196,-2.612257666507503,1494.0,-0.9998000711202621
3096000,0.0789633,0.000114302624,0.7900674,-4.854897449898999,1494.0,-4.5398070476949215
3098000,0.029482627,0.00011418185,-0.13062358,-1.0000000766012818,1495.0,-1.0000000596046448
3100000,0.5072792,0.00011406208,0.41269916,-0.7093562559421116,1494.0,-0.4192461743950844
3102000,0.18738511,0.00011394254,-3.8236384,-3.2370027668075636,1494.0,-2.1182351037859917
3104000,0.35900685,0.00011382182,0.66258013,-0.999600076553179,1494.0,-0.9996000677347183
3106000,0.050753552,0.00011370206,-0.7723753,-3.1916071910382016,1494.0,-8.018649950623512
3108000,0.06947583,0.00011358254,1.3893487,1.9552043513394892,1494.0,1.7953219264745712
3110000,0.020582274,0.00011346181,-1.3326807,3.3181770584196784,1494.0,3.3181779086589813
3112000,0.023443542,0.00011334203,-0.24797961,-5.161260173888877,1494.5,-0.9999334067106247
3114000,0.07651613,0.000113219794,1.5687134,62.881173103796755,787.5,38.813255310058594
3116000,0.13422506,0.00011309684,0.80002666,39.870658489177,1494.0,39.870659813284874
3118000,0.14107667,0.0001129771,1.521178,-0.37742934458947275,1494.0,-0.9996000677347183
3120000,0.22446643,0.00011285756,0.8206047,-8.389996323938249,1494.0,-4.072627365589142
3122000,0.41486272,0.00011273682,0.8890425,-0.9998000765335746,1494.0,-0.9998000711202621
3124000,0.0011555023,0.00011261708,0.0763008,-2.152895902778255,1494.0,-3.3058589324355125
3126000,0.280733,0.000112497495,1.058014,-2.0378021334763616,1495.0,-1.5188680067658424
3128000,0.0070423037,0.00011237678,2.4997315,61.03139114969963,1494.0,61.031393617391586
3130000,8.053563e-08,0.000112257025,-0.8399658,-0.9995000765557052,1494.0,-0.9994667321443558
3132000,3.838426e-08,0.0001121375,-0.9958246,-0.999600076553179,1494.0,-0.9995667338371277
3134000,0.018453058,0.00011201676,-1.0660655,-0.9996667432133108,1494.0,-0.9996667355298996
3136000,0.0045579053,0.00011189701,-1.2165319,-1.8878292874869658,1494.0,-2.7758587449789047
3138000,0.112086885,0.0001117775,-2.7748573,-3.6005999901681207,1494.0,-2.3002004623413086
3140000,0.012699712,0.00011165679,1.0540946,-2.1666699291963596,1494.0,-2.1666697561740875
3142000,0.20038104,0.00011153698,7.04606,-2.1622498835786246,1494.5,-1.0000000596046448
3144000,0.19882339,0.00011141743,1.5994625,2.0700212322262814,1494.0,-0.6272389441728592
3146000,0.010947017,0.00011129671,0.11860126,1.9491518819704652,1494.0,1.949151337146759
3148000,0.06159158,0.00011117697,-0.70363885,1.3546415868477197,1494.0,-0.9996000677347183
3150000,0.52628404,0.000111057445,0.40376893,-0.9997334098734427,1494.0,1.3545751795172691
3152000,0.06398324,0.000110936715,1.49848,-2.3560642250813544,1494.0,-2.356064274907112
3154000,0.033085763,0.00011081697,1.2442344,0.5932415911811404,1494.0,3.3833730220794678
3156000,0.2014191,0.000110697394,0.40748763,1.5673923454014584,1495.0,-0.3147486671805382
3158000,0.31505185,0.00011057667,-0.38430387,-380.9303939819001,1494.0,-380.9303741455078
3160000,0.091381714,0.00011045692,2.543675,-2.146010835778725,1494.0,-0.9994667321443558
3162000,0.045798935,0.00011033739,0.49556404,0.17018792786984704,1494.0,-1.5611839480698109
3164000,0.07036859,0.00011021665,-0.15322225,-0.9996667432133108,1494.0,-0.9996667355298996
3166000,0.005986671,0.00011009689,-0.3532033,1.5424031112488592,1494.0,4.084607392549515
3168000,0.35982594,0.00010997738,5.79078,1.5926211878540926,1494.0,0.29641205817461014
3170000,0.15041481,0.00010985665,0.26790786,-0.999933409912046,1494.0,-0.9999334067106247
3172000,0.09086324,0.000109736866,0.6605384,-3.2357956106025085,1494.5,-5.47219156101346
3174000,0.18952636,0.000109617315,-0.4616379,1.58019461807271,1494.0,0.2903968580067158
3176000,0.33784813,0.00010949659,0.08556617,-0.9995334098930471,1494.0,-0.999533399939537
3178000,3.396326e-07,0.00010937685,-0.41856182,-0.9996334098832449,1494.0,-0.9996000677347183
3180000,0.01546927,0.00010925733,-0.46541807,1.7256145145802293,1494.0,0.3629738837480545
3182000,0.08039394,0.00010913659,1.5520772,-0.9998000765335746,1494.0,-0.9998000711202621
3184000,0.057876106,0.00010901686,1.9143174,-2.3830631661694497,1494.0,-3.766193300485611
3186000,0.019331228,0.00010889727,5.281891,-5.522871300403494,1495.0,-3.2614024877548218
3188000,0.040533844,0.000108776534,-1.0846887,-0.9994000765509554,1494.0,-0.9994000643491745
3190000,0.17419544,0.00010865679,0.70272475,8.912813133640157,1494.0,10.794132687151432
3192000,0.06580311,0.000108537286,-1.1855013,-6.0703933448239695,1494.0,0.4805513396859169
3194000,0.34687328,0.000108416534,-1.4963242,9.800265329307877,1494.0,9.800269022583961
3196000,0.6828839,0.00010829677,1.9424064,3.0839264086826006,1494.0,-0.9997334033250809
3198000,0.08479201,0.00010817725,1.8134185,8.36126989510376,1494.0,7.764426805078983
3200000,0.034801356,0.00010805653,0.47670984,-0.999933409912046,1494.0,-0.9999334067106247
3202000,0.048019458,0.00010793675,0.20850861,4.634955946337868,1494.5,10.12373274564743
3204000,0.005252016,0.0001078172,-2.1501613,-4.59491802782577,1494.0,-2.724369728937745
3206000,0.070658766,0.00010769647,0.07789528,-0.9995334098930471,1494.0,-0.999533399939537
3208000,0.52181345,0.00010757672,-0.2684639,2.4221730349381687,1494.0,5.844014625996351
3210000,0.17509966,0.0001074572,-0.15415126,-0.9997334098734427,1494.0,-0.9997000694274902
3212000,0.38190532,0.000107336484,-0.38008657,-0.9998000765335746,1494.0,-0.9998000711202621
3214000,0.17727007,0.00010721674,1.402989,6.5758017405169085,1494.0,10.63820680975914
3216000,0.10110122,0.00010709717,0.44857365,-1.0000000766012818,1495.0,0.7566998973488808
3218000,0.21196698,0.00010697642,0.19374728,13.287941327631415,1494.0,13.28794151544571
3220000,0.03943305,0.00010685667,-1.1163633,1.5697605207315064,1494.0,7.799316257238388
3222000,0.31507397,0.000106737156,1.558339,13.23452049883781,1494.0,4.287364482879639
3224000,0.1351237,0.00010661641,0.21458513,4.20954977569636,1494.0,4.209548689424992
3226000,0.4232533,0.00010649666,1.7119511,-193.39197881049768,1494.0,17.090129673480988
3228000,0.33722165,0.00010637713,2.562841,11.655891328700818,1494.0,-196.10909010469913
3230000,0.015342526,0.00010625641,0.7105163,2.3475979570066556,1494.0,2.3476006388664246
3232000,0.09870548,0.00010613663,0.03379661,5.312255952198029,1494.5,-1.0000000596046448
3234000,0.41589943,0.00010601707,-0.538587,-0.9994667432183633,1494.0,5.312524136155844
3236000,0.032103065,0.00010589634,-0.73138523,3.3310356590664014,1494.0,3.331033892929554
3238000,0.24983706,0.0001057766,0.61640286,7.974851443490479,1494.0,2.475869372487068
3240000,0.18167198,0.000105657076,1.4358718,-0.1588714695244562,1494.0,6.657482482492924
3242000,0.03137582,0.000105536354,-1.1115882,-4.721247337583918,1494.0,-4.721248492598534
3244000,0.013128442,0.00010541662,-0.885172,-10.129968681576429,1494.0,-15.208978936076164
3246000,0.09147381,0.00010529705,0.8333145,-2.661024295783136,1495.0,-3.8559894040226936
3248000,0.16887769,0.00010517629,0.35920495,7.2423679211278795,1494.0,7.242368437349796
3250000,0.0029048498,0.000105056555,0.08517566,0.06208634192444151,1494.0,1.1237076818943024
3252000,0.09253838,0.00010493704,0.18973556,-0.999600076553179,1494.0,-0.9995667338371277
3254000,0.17954786,0.0001048163,9.75728e-05,-0.9996667432133108,1494.0,-0.9996667355298996
3256000,0.035186592,0.00010469654,2.610593,-2.917576509164064,1494.0,-0.9997334033250809
3258000,0.11068927,0.00010457702,0.2813184,-0.9998667432228103,1494.0,-2.9176435992121696
3260000,0.21415015,0.00010445629,0.16672358,-0.999933409912046,1494.0,-0.9999334067106247
3262000,0.048765786,0.00010433652,1.0399648,-8.148306221515668,1494.5,-1.0000000596046448
3264000,0.122350186,0.00010421696,1.6007421,-4.972485671707545,1494.0,-10.134546585381031
3266000,0.27954248,0.00010409623,3.2643476,-4.317838313465472,1494.0,-4.317833364009857
3268000,0.35565254,0.000103976476,0.52090687,4.964794352868921,1494.0,-0.9996000677347183
3270000,0.05398843,0.00010385695,-0.025685377,-0.9997334098734427,1494.0,4.964727185666561
3272000,0.32176456,0.00010373623,0.17505687,3.635134673677385,1494.0,3.6351350620388985
3274000,0.33501878,0.00010361649,0.3014415,-44.695511192971026,1494.0,-103.148590862751
3276000,0.021731224,0.00010349524,0.8589715,65.44452492598793,772.5,48.21554036438465
3278000,0.02250281,0.000103373124,0.16567424,-0.9994000765509554,1494.0,-0.9994000643491745
3280000,0.0022013783,0.00010326008,0.19341302,1.6177959132328397,1494.0,1.6177984774112701
3282000,0.32127136,0.00010314035,0.33125407,-0.999566743223113,1494.0,-0.9995667338371277
3284000,0.010217098,0.000103013095,-2.7346854,15.070255723665468,1494.0,15.070256739854813
3286000,0.25195715,0.000102900056,-0.90431726,-5.026318956020987,1494.0,-5.026320442557335
3288000,0.4555377,0.00010278034,7.3549585,20.497883470710804,1494.0,20.497884780168533
3290000,0.030358978,0.00010265312,2.647098,-2.8058706471929327,1494.0,-2.805870294570923
3292000,0.026039094,0.00010254003,1.6195507,-5.905866018671077,1495.0,-5.905867382884026
3294000,0.05015146,0.00010242029,0.11702911,0.1949442304940021,1494.0,0.19494369253516197
3296000,0.08943708,0.000102293045,1.2944982,9.758982463303255,1494.0,9.758983373641968
3298000,0.0071744286,0.00010218,2.2134988,-1.35360402383958,1494.0,-1.3536041676998138
3300000,0.077912346,0.00010206028,0.644663,-2.972460741220857,1494.0,-2.9724614694714546
3302000,0.21309657,0.00010193306,1.6789633,10.982454713608604,1494.0,10.982457756996155
3304000,0.06492424,0.00010182003,1.4910692,-74.14728195872158,1494.0,-74.14727908372879
3306000,0.43337485,0.00010170025,-0.4554359,4.271966092608636,1494.5,4.271966315805912
3308000,0.32853675,0.00010157301,0.44354382,-177.37443022759544,1494.0,-177.3744205236435
3310000,0.12654907,0.00010145996,5.270862,369.38431213016156,1494.0,369.3843162059784
3312000,0.10461606,0.00010134023,1.0716001,4.839124702193658,1494.0,4.839124821126461
3314000,0.1371322,0.00010121299,0.5746506,-0.9996667432133108,1494.0,-0.9996667355298996
3316000,0.11518416,0.00010109994,0.8533305,-0.9997334098734427,1494.0,-0.9997334033250809
3318000,0.075831294,0.00010098023,0.39056143,5.779570320883067,1494.0,5.779570512473583
3320000,0.21693371,0.000100852994,0.8174718,-2.7996176140150055,1494.0,-2.79961596429348
3322000,0.11261938,0.00010073992,0.35388264,-1.0000000766012818,1495.0,-1.0000000596046448
3324000,7.533017e-08,0.000100620164,-0.18222739,-0.9994334098846593,1494.0,-0.9994333982467651
3326000,0.029820109,0.00010049293,0.9134873,-0.9995334098930471,1494.0,-0.999533399939537
3328000,0.042789787,0.000100379875,0.5049488,11.423912655649474,1494.0,11.42391324043274
3330000,0.054524448,0.000100260164,-0.26807773,-127.47101853047207,1494.0,-127.47101877629757
3332000,0.21315713,0.00010013294,0.11142169,-0.9998000765335746,1494.0,-0.9998000711202621
3334000,0.16109775,0.000100019904,0.83620495,-0.9998667432228103,1494.0,-0.9998667389154434
3336000,0.3158309,9.990012e-05,1.2257615,-0.7018442512489855,1494.5,-0.7018445804715157
3338000,0.07869333,9.977288e-05,3.5054495,-4.71228478258854,1494.0,-4.712285935878754
3340000,0.1851055,9.965984e-05,0.57865345,-0.9994667432183633,1494.0,-0.9994667321443558
3342000,0.037734054,9.954011e-05,0.8773291,3.4911159540206427,1494.0,3.491115555167198
3344000,0.6519684,9.9412864e-05,-1.4944924,-0.9996667432133108,1494.0,-0.9996667355298996
3346000,0.4356954,9.929983e-05,-4.5644712,-415.4495170979935,1494.0,-415.4495086669922
3348000,0.17149818,9.91801e-05,-2.3520436,-5.560133853839943,1494.0,-5.560134939849377
3350000,0.18826087,9.905288e-05,-2.0052712,-180.69994000979932,1494.0,-180.69992899894714
3352000,0.22853427,9.8939796e-05,-1.1488823,15.256908264382218,1495.0,15.256913170218468
3354000,0.31131607,9.882005e-05,-0.24528939,3.662449837091117,1494.0,3.6624496057629585
3356000,0.030556707,9.869282e-05,-2.1428268,6.301077707728837,1494.0,6.301078364253044
3358000,0.07064722,9.857394e-05,1.6202271,76.90629319973232,841.0,76.90628974884748
3360000,0.49427602,9.845636e-05,5.511441,7.164232081253431,1494.0,7.164231434464455
