Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
2328000,0.6052719,0.00016038018,85.34376,0.041551717,99.96182753971223,29.37313432835821,99.96148818286497,0.008154399262101793
2330000,0.58001673,0.0001602601,82.99183,0.043326788,99.95460932891231,33.59649122807018,99.9545334933097,0.007957863398794934
2332000,0.56399167,0.00016014096,84.40656,0.042016365,99.95748554465233,32.35,99.95762309928735,0.0075214505777694285
2334000,0.5756796,0.00016002008,85.08448,0.051041264,99.96205288719251,28.720588235294116,99.96205341114717,0.005846191752318512
2336000,0.5687045,0.00015990017,85.14963,0.06608826,99.95982552662713,31.524590163934427,99.95970408203172,0.008149671146920959
2338000,0.5880861,0.00015978013,83.68058,0.062532,99.95479173861051,35.017857142857146,99.95505932399205,0.009572090626794047
2340000,0.584165,0.00015966002,85.05803,0.055196963,99.96107037063916,29.875,99.96183156967163,0.006796106799811241
2342000,0.5538263,0.00015954062,84.0407,0.07134538,99.95575587813111,34.964285714285715,99.95462431226458,0.0080653768465189
2344000,0.59023845,0.00015942071,83.1584,0.05242567,99.9477988521286,35.666666666666664,99.94908502256429,0.011022318844442014
2346000,0.54586995,0.00015930129,85.35446,0.026052125,99.95987270253768,32.813559322033896,99.95847989050513,0.008473881250010582
2348000,0.54010457,0.00015918136,84.967316,0.065503545,99.95837962903309,30.77777777777778,99.95898122636099,0.007643576850005914
2350000,0.57922167,0.0001590617,83.99515,0.055565454,99.95669332908437,36.01851851851852,99.95657730102539,0.008049590135838284
2352000,0.5817927,0.00015894118,83.88796,0.05228633,99.95520283518246,34.21052631578947,99.95457993892201,0.007779764783519663
2354000,0.5585146,0.00015882052,84.96958,0.06256966,99.95583358773365,32.55,99.95660120646158,0.007496473169885576
2356000,0.54470223,0.00015870044,85.447296,0.05104799,99.96097406960348,30.078125,99.96055364608765,0.007097017676642281
2358000,0.56109685,0.0001585806,84.15054,0.048786066,99.95274224275119,37.80769230769231,99.95359860933743,0.008111616719711142
2360000,0.53280306,0.0001584592,85.63375,0.049425438,99.95725878747339,30.515625,99.9575662612915,0.008170404926204355
2362000,0.5610388,0.00015834,85.10872,0.054976385,99.95889906717052,30.677419354838708,99.95825023035849,0.007398449470319094
2364000,0.56575453,0.00015821973,84.318954,0.0531538,99.95224605004178,39.15686274509804,99.95332261627796,0.008416954927858622
2366000,0.599264,0.0001580989,84.1726,0.06238631,99.95708945966591,35.018181818181816,99.95575908314098,0.009309017772532322
